Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET4K5WREHNS,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET4K5WREHNS,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET4K5WREHNS,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET5LASLYPLT,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET5LASLYPLT,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET5LASLYPLT,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET5LASLYPLT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET5LTANK,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET5LTANK,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET5LTANK,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET5LTANK,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJETHEGSKTCOM,1.0209677879514771e-07
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJETHEGSKTCOM,1.0209677879514771e-07
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJETHEGSKTCOM,1.0209677879514771e-07
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJETHEGSKTCOM,1.0209677879514771e-07
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SURBRZTNK45,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SURBRZTNK45,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SURBRZTNK45,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SURBRZTNK45,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2025GIFTBOX,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2025GIFTBOX,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2025GIFTBOX,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2025GIFTBOX,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2410HTGELMNT,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2410HTGELMNT,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2410HTGELMNT,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2410HTGELMNT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415GIFTBOX,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415GIFTBOX,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415GIFTBOX,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415GIFTBOX,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415HTGELE,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415HTGELE,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415HTGELE,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415HTGELE,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415LEDDRVR,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415LEDDRVR,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415LEDDRVR,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415LEDDRVR,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415MTGCLMP,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415MTGCLMP,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415MTGCLMP,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2415MTGCLMP,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2425GIFTBOX,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2425GIFTBOX,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2425GIFTBOX,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2425GIFTBOX,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH24XXKNOB,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH24XXKNOB,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH24XXKNOB,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH24XXKNOB,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2915GIFTBOX,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2915GIFTBOX,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2915GIFTBOX,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH2915GIFTBOX,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH29XXHTGELECOM,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH29XXHTGELECOM,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH29XXHTGELECOM,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH29XXHTGELECOM,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH32XXCPILRYPCB,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH32XXCPILRYPCB,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH32XXCPILRYPCB,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH32XXCPILRYPCB,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH3910HE,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH3910HE,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH3910HE,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH3910HE,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH391525HE,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH391525HE,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH391525HE,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH391525HE,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH39CCCPATS,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH39CCCPATS,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH39CCCPATS,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-SWH39CCCPATS,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434BKPNL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434BKPNL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434BKPNL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434BKPNL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434BLOWER,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434BLOWER,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434BLOWER,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434BLOWER,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434FLTRNTCOM,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434FLTRNTCOM,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434FLTRNTCOM,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434FLTRNTCOM,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434HNYCMB,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434HNYCMB,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434HNYCMB,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434HNYCMB,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434ICELIDCOM,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434ICELIDCOM,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434ICELIDCOM,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434ICELIDCOM,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434KNOB,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434KNOB,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434KNOB,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434KNOB,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434MAIN MOTR,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434MAIN MOTR,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434MAIN MOTR,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC2434MAIN MOTR,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC34WTRTANK,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC34WTRTANK,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC34WTRTANK,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-TAC34WTRTANK,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUS28LCASTRWHL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUS28LCASTRWHL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUS28LCASTRWHL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUS28LCASTRWHL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUSMAINMTRCOM,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUSMAINMTRCOM,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUSMAINMTRCOM,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUSMAINMTRCOM,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUSPUMPCOM,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUSPUMPCOM,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUSPUMPCOM,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-ZELUSPUMPCOM,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,SUNDRY-WH AND C,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,SUNDRY-WH AND C,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,SUNDRY-WH AND C,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,SUNDRY-WH AND C,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-751FIGHTER,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-751FIGHTER,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-751FIGHTER,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-751FIGHTER,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-90FIGHTER,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-90FIGHTER,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-90FIGHTER,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-90FIGHTER,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 110,1.0670418396552807e-06
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 110,1.0670418396552807e-06
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 110,1.0670418396552807e-06
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 110,1.0670418396552807e-06
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURA PAC 38,9.956475872950657e-08
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURA PAC 38,9.956475872950657e-08
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURA PAC 38,9.956475872950657e-08
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURA PAC 38,9.956475872950657e-08
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURACLASSIC70,0.0
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURACLASSIC70,0.0
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURACLASSIC70,0.0
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURACLASSIC70,0.0
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURAPAC40,0.0
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURAPAC40,0.0
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURAPAC40,0.0
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-AURAPAC40,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 65,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 65,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 65,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 65,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 80,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 80,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 80,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 80,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 95,14.707165473140691
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 95,14.34225329236463
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 95,27.089004452403547
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-AVNDAC 95,28.63025402514508
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC40,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC40,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC40,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC40,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC53,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC53,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC53,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC53,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC80,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC80,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC80,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDAC80,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-CBDACNEO55,9.956475872950657e-08
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-CBDACNEO55,9.956475872950657e-08
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-CBDACNEO55,9.956475872950657e-08
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-CBDACNEO55,9.956475872950657e-08
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC555,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC555,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC555,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC555,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC751,1.1966997416151921e-06
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC751,1.1966997416151921e-06
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC751,1.1966997416151921e-06
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC751,1.1966997416151921e-06
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC881,1.0947849957753909e-06
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC881,1.0947849957753909e-06
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC881,1.0947849957753909e-06
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DAC881,1.0947849957753909e-06
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACCW55,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACCW55,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACCW55,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACCW55,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR55,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR55,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR55,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR55,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR75,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR75,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR75,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR75,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR88,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR88,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR88,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-DACR88,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-GALEDAC60,1.1866334521055956e-06
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-GALEDAC60,1.1866334521055956e-06
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-GALEDAC60,1.1866334521055956e-06
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-GALEDAC60,1.1866334521055956e-06
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-GALEDAC90,1.812995900766404e-06
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-GALEDAC90,1.812995900766404e-06
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-GALEDAC90,1.812995900766404e-06
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-GALEDAC90,1.812995900766404e-06
2026,January,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-GINIE NEO,176.92856219920358
2026,February,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-GINIE NEO,93.11079355059745
2026,March,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-GINIE NEO,128.2994264412745
2026,April,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-GINIE NEO,78.54373197662157
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-IBDAC100,9.956475872950657e-08
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-IBDAC100,9.956475872950657e-08
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-IBDAC100,9.956475872950657e-08
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-IBDAC100,9.956475872950657e-08
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-IBDAC135,1.0330740011591631e-06
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-IBDAC135,1.0330740011591631e-06
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-IBDAC135,1.0330740011591631e-06
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-IBDAC135,1.0330740011591631e-06
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-IBDAC95,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-IBDAC95,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-IBDAC95,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-IBDAC95,0.0
2026,January,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC16,9.873143931810364e-07
2026,February,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC16,9.873143931810364e-07
2026,March,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC16,9.873143931810364e-07
2026,April,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC16,9.873143931810364e-07
2026,January,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC22,1.8683609991388419e-06
2026,February,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC22,1.8683609991388419e-06
2026,March,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC22,1.8683609991388419e-06
2026,April,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC22,1.8683609991388419e-06
2026,January,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC35,1.9757990588827265e-06
2026,February,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC35,1.9757990588827265e-06
2026,March,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC35,1.9757990588827265e-06
2026,April,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-JEDIPAC35,1.9757990588827265e-06
2026,January,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,February,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,March,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,April,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,January,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-MARVELNEO40,0.0
2026,February,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-MARVELNEO40,0.0
2026,March,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-MARVELNEO40,0.0
2026,April,Ton,T002,Uttar Pradesh,Personal Cooler,ACGC-MARVELNEO40,0.0
2026,January,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-MYSTIQTRBO50,0.0
2026,February,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-MYSTIQTRBO50,0.0
2026,March,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-MYSTIQTRBO50,0.0
2026,April,Ton,T002,Uttar Pradesh,UNKNOWN,ACGC-MYSTIQTRBO50,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,March,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,April,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,January,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-OPTICOMF65,3.0245689357804093e-07
2026,February,Ton,T002,Uttar Pradesh,Desert Cooler,ACGC-OPTICOMF65,3.0245689357804093e-07
